[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[15:39:39.389] iteration:9015  t-loss:0.3237, loss-lb:0.1370, loss-ulb:0.0934, weight:2.00, lr:0.0004
[15:39:39.720] iteration:9016  t-loss:0.6623, loss-lb:0.2501, loss-ulb:0.2061, weight:2.00, lr:0.0004
[15:39:40.048] iteration:9017  t-loss:0.5083, loss-lb:0.1343, loss-ulb:0.1870, weight:2.00, lr:0.0004
[15:39:40.375] iteration:9018  t-loss:0.4185, loss-lb:0.1462, loss-ulb:0.1361, weight:2.00, lr:0.0004
[15:39:40.704] iteration:9019  t-loss:0.6691, loss-lb:0.3872, loss-ulb:0.1410, weight:2.00, lr:0.0004
[15:39:41.030] iteration:9020  t-loss:0.6271, loss-lb:0.1734, loss-ulb:0.2268, weight:2.00, lr:0.0004
[15:39:41.358] iteration:9021  t-loss:0.8653, loss-lb:0.3604, loss-ulb:0.2524, weight:2.00, lr:0.0004
[15:39:41.686] iteration:9022  t-loss:0.5384, loss-lb:0.2635, loss-ulb:0.1375, weight:2.00, lr:0.0004
[15:39:42.015] iteration:9023  t-loss:0.4622, loss-lb:0.3173, loss-ulb:0.0725, weight:2.00, lr:0.0004
[15:39:42.342] iteration:9024  t-loss:0.2996, loss-lb:0.2295, loss-ulb:0.0351, weight:2.00, lr:0.0004
[15:39:42.668] iteration:9025  t-loss:0.2461, loss-lb:0.1428, loss-ulb:0.0517, weight:2.00, lr:0.0004
[15:41:21.697] iteration 9025 : dice_score: 0.842306 best_dice: 0.847500
[15:41:21.698]  <<Test>> - Ep:360  - Dice-S/T:82.69/84.23, Best-S:84.91, Best-T:84.75
[15:41:21.698]           - AvgLoss(lb/ulb/all):0.23/0.14/0.52
[15:41:22.894] iteration:9026  t-loss:1.2552, loss-lb:0.2116, loss-ulb:0.5218, weight:2.00, lr:0.0004
[15:41:23.232] iteration:9027  t-loss:0.3826, loss-lb:0.2751, loss-ulb:0.0538, weight:2.00, lr:0.0004
[15:41:23.566] iteration:9028  t-loss:0.2580, loss-lb:0.1737, loss-ulb:0.0422, weight:2.00, lr:0.0004
[15:41:23.896] iteration:9029  t-loss:0.6075, loss-lb:0.2409, loss-ulb:0.1833, weight:2.00, lr:0.0004
[15:41:24.222] iteration:9030  t-loss:0.2729, loss-lb:0.1680, loss-ulb:0.0525, weight:2.00, lr:0.0004
[15:41:24.548] iteration:9031  t-loss:0.2891, loss-lb:0.1842, loss-ulb:0.0525, weight:2.00, lr:0.0004
[15:41:24.877] iteration:9032  t-loss:0.4480, loss-lb:0.2619, loss-ulb:0.0931, weight:2.00, lr:0.0004
[15:41:25.206] iteration:9033  t-loss:0.2561, loss-lb:0.2049, loss-ulb:0.0256, weight:2.00, lr:0.0004
[15:41:25.536] iteration:9034  t-loss:0.2765, loss-lb:0.2178, loss-ulb:0.0294, weight:2.00, lr:0.0004
[15:41:25.866] iteration:9035  t-loss:0.2760, loss-lb:0.1963, loss-ulb:0.0399, weight:2.00, lr:0.0004
[15:41:26.198] iteration:9036  t-loss:0.3481, loss-lb:0.2481, loss-ulb:0.0500, weight:2.00, lr:0.0004
[15:41:26.527] iteration:9037  t-loss:0.3601, loss-lb:0.3071, loss-ulb:0.0265, weight:2.00, lr:0.0004
[15:41:26.861] iteration:9038  t-loss:0.2349, loss-lb:0.1891, loss-ulb:0.0229, weight:2.00, lr:0.0004
[15:41:27.202] iteration:9039  t-loss:0.4630, loss-lb:0.1629, loss-ulb:0.1501, weight:2.00, lr:0.0004
[15:41:27.539] iteration:9040  t-loss:0.2333, loss-lb:0.1547, loss-ulb:0.0393, weight:2.00, lr:0.0004
[15:41:27.877] iteration:9041  t-loss:0.6414, loss-lb:0.2603, loss-ulb:0.1905, weight:2.00, lr:0.0004
[15:41:28.214] iteration:9042  t-loss:0.5023, loss-lb:0.2578, loss-ulb:0.1222, weight:2.00, lr:0.0004
[15:41:28.540] iteration:9043  t-loss:0.2686, loss-lb:0.1807, loss-ulb:0.0440, weight:2.00, lr:0.0004
[15:41:28.868] iteration:9044  t-loss:0.4416, loss-lb:0.2324, loss-ulb:0.1046, weight:2.00, lr:0.0004
[15:41:29.194] iteration:9045  t-loss:0.6309, loss-lb:0.2148, loss-ulb:0.2081, weight:2.00, lr:0.0004
[15:41:29.520] iteration:9046  t-loss:0.7219, loss-lb:0.2136, loss-ulb:0.2542, weight:2.00, lr:0.0004
[15:41:29.842] iteration:9047  t-loss:0.4860, loss-lb:0.1736, loss-ulb:0.1562, weight:2.00, lr:0.0004
[15:41:30.170] iteration:9048  t-loss:0.5288, loss-lb:0.3351, loss-ulb:0.0969, weight:2.00, lr:0.0004
[15:41:30.495] iteration:9049  t-loss:1.0533, loss-lb:0.1718, loss-ulb:0.4407, weight:2.00, lr:0.0004
[15:41:30.820] iteration:9050  t-loss:0.4112, loss-lb:0.1837, loss-ulb:0.1137, weight:2.00, lr:0.0004
[15:41:31.996] iteration:9051  t-loss:0.4057, loss-lb:0.2879, loss-ulb:0.0589, weight:2.00, lr:0.0004
[15:41:32.335] iteration:9052  t-loss:0.1762, loss-lb:0.1391, loss-ulb:0.0186, weight:2.00, lr:0.0004
[15:41:32.669] iteration:9053  t-loss:0.5797, loss-lb:0.1955, loss-ulb:0.1921, weight:2.00, lr:0.0004
[15:41:32.995] iteration:9054  t-loss:0.2290, loss-lb:0.1602, loss-ulb:0.0344, weight:2.00, lr:0.0004
[15:41:33.323] iteration:9055  t-loss:0.3478, loss-lb:0.2640, loss-ulb:0.0419, weight:2.00, lr:0.0004
[15:41:33.651] iteration:9056  t-loss:0.5197, loss-lb:0.1943, loss-ulb:0.1627, weight:2.00, lr:0.0004
[15:41:33.980] iteration:9057  t-loss:0.3472, loss-lb:0.2433, loss-ulb:0.0520, weight:2.00, lr:0.0004
[15:41:34.310] iteration:9058  t-loss:0.5022, loss-lb:0.2382, loss-ulb:0.1320, weight:2.00, lr:0.0004
[15:41:34.638] iteration:9059  t-loss:1.2633, loss-lb:0.2352, loss-ulb:0.5141, weight:2.00, lr:0.0004
[15:41:34.966] iteration:9060  t-loss:0.5656, loss-lb:0.2442, loss-ulb:0.1607, weight:2.00, lr:0.0004
[15:41:35.294] iteration:9061  t-loss:0.5166, loss-lb:0.1775, loss-ulb:0.1696, weight:2.00, lr:0.0004
[15:41:35.623] iteration:9062  t-loss:1.6078, loss-lb:0.3511, loss-ulb:0.6284, weight:2.00, lr:0.0004
[15:41:35.952] iteration:9063  t-loss:0.2829, loss-lb:0.2310, loss-ulb:0.0260, weight:2.00, lr:0.0004
[15:41:36.279] iteration:9064  t-loss:0.2644, loss-lb:0.1836, loss-ulb:0.0404, weight:2.00, lr:0.0004
[15:41:36.609] iteration:9065  t-loss:1.0048, loss-lb:0.3015, loss-ulb:0.3516, weight:2.00, lr:0.0004
[15:41:36.945] iteration:9066  t-loss:0.7549, loss-lb:0.2442, loss-ulb:0.2553, weight:2.00, lr:0.0004
[15:41:37.280] iteration:9067  t-loss:0.3482, loss-lb:0.2061, loss-ulb:0.0711, weight:2.00, lr:0.0004
[15:41:37.617] iteration:9068  t-loss:0.5555, loss-lb:0.2887, loss-ulb:0.1334, weight:2.00, lr:0.0004
[15:41:37.955] iteration:9069  t-loss:0.3492, loss-lb:0.2038, loss-ulb:0.0727, weight:2.00, lr:0.0004
[15:41:38.280] iteration:9070  t-loss:0.2224, loss-lb:0.1774, loss-ulb:0.0225, weight:2.00, lr:0.0004
[15:41:38.605] iteration:9071  t-loss:0.1783, loss-lb:0.1354, loss-ulb:0.0215, weight:2.00, lr:0.0004
[15:41:38.931] iteration:9072  t-loss:0.4151, loss-lb:0.2218, loss-ulb:0.0967, weight:2.00, lr:0.0004
[15:41:39.258] iteration:9073  t-loss:0.5414, loss-lb:0.2621, loss-ulb:0.1396, weight:2.00, lr:0.0004
[15:41:39.585] iteration:9074  t-loss:1.0431, loss-lb:0.2033, loss-ulb:0.4199, weight:2.00, lr:0.0004
[15:41:39.911] iteration:9075  t-loss:0.5259, loss-lb:0.1952, loss-ulb:0.1653, weight:2.00, lr:0.0004
[15:41:41.010] iteration:9076  t-loss:0.4550, loss-lb:0.2045, loss-ulb:0.1253, weight:2.00, lr:0.0004
[15:41:41.359] iteration:9077  t-loss:0.4798, loss-lb:0.2121, loss-ulb:0.1339, weight:2.00, lr:0.0004
[15:41:41.692] iteration:9078  t-loss:0.2202, loss-lb:0.1480, loss-ulb:0.0361, weight:2.00, lr:0.0004
[15:41:42.023] iteration:9079  t-loss:0.6079, loss-lb:0.1531, loss-ulb:0.2274, weight:2.00, lr:0.0004
[15:41:42.351] iteration:9080  t-loss:0.1733, loss-lb:0.1303, loss-ulb:0.0215, weight:2.00, lr:0.0004
[15:41:42.680] iteration:9081  t-loss:0.6110, loss-lb:0.2604, loss-ulb:0.1753, weight:2.00, lr:0.0004
[15:41:43.007] iteration:9082  t-loss:0.3351, loss-lb:0.1562, loss-ulb:0.0894, weight:2.00, lr:0.0004
[15:41:43.337] iteration:9083  t-loss:0.3053, loss-lb:0.2581, loss-ulb:0.0236, weight:2.00, lr:0.0004
[15:41:43.670] iteration:9084  t-loss:0.5254, loss-lb:0.2463, loss-ulb:0.1395, weight:2.00, lr:0.0004
[15:41:44.001] iteration:9085  t-loss:0.4403, loss-lb:0.2646, loss-ulb:0.0879, weight:2.00, lr:0.0004
[15:41:44.332] iteration:9086  t-loss:0.3839, loss-lb:0.2230, loss-ulb:0.0804, weight:2.00, lr:0.0004
[15:41:44.659] iteration:9087  t-loss:0.3222, loss-lb:0.1535, loss-ulb:0.0844, weight:2.00, lr:0.0004
[15:41:44.986] iteration:9088  t-loss:0.5380, loss-lb:0.2381, loss-ulb:0.1499, weight:2.00, lr:0.0004
[15:41:45.314] iteration:9089  t-loss:0.3427, loss-lb:0.2160, loss-ulb:0.0634, weight:2.00, lr:0.0004
[15:41:45.643] iteration:9090  t-loss:0.6969, loss-lb:0.1668, loss-ulb:0.2650, weight:2.00, lr:0.0004
[15:41:45.973] iteration:9091  t-loss:0.3390, loss-lb:0.1765, loss-ulb:0.0813, weight:2.00, lr:0.0004
[15:41:46.303] iteration:9092  t-loss:0.6853, loss-lb:0.3844, loss-ulb:0.1505, weight:2.00, lr:0.0004
[15:41:46.628] iteration:9093  t-loss:0.3485, loss-lb:0.1440, loss-ulb:0.1023, weight:2.00, lr:0.0004
[15:41:46.955] iteration:9094  t-loss:0.3692, loss-lb:0.2768, loss-ulb:0.0462, weight:2.00, lr:0.0004
[15:41:47.290] iteration:9095  t-loss:0.3794, loss-lb:0.2501, loss-ulb:0.0647, weight:2.00, lr:0.0004
[15:41:47.623] iteration:9096  t-loss:0.2784, loss-lb:0.1324, loss-ulb:0.0730, weight:2.00, lr:0.0004
[15:41:47.957] iteration:9097  t-loss:0.5584, loss-lb:0.1717, loss-ulb:0.1934, weight:2.00, lr:0.0004
[15:41:48.284] iteration:9098  t-loss:0.2313, loss-lb:0.1520, loss-ulb:0.0396, weight:2.00, lr:0.0004
[15:41:48.611] iteration:9099  t-loss:0.3146, loss-lb:0.2471, loss-ulb:0.0338, weight:2.00, lr:0.0004
[15:41:48.937] iteration:9100  t-loss:0.4723, loss-lb:0.2558, loss-ulb:0.1082, weight:2.00, lr:0.0004
[15:41:50.117] iteration:9101  t-loss:0.3346, loss-lb:0.2590, loss-ulb:0.0378, weight:2.00, lr:0.0004
[15:41:50.457] iteration:9102  t-loss:0.2633, loss-lb:0.1990, loss-ulb:0.0321, weight:2.00, lr:0.0004
[15:41:50.787] iteration:9103  t-loss:1.6161, loss-lb:0.1619, loss-ulb:0.7271, weight:2.00, lr:0.0004
[15:41:51.116] iteration:9104  t-loss:0.5955, loss-lb:0.2903, loss-ulb:0.1526, weight:2.00, lr:0.0004
[15:41:51.445] iteration:9105  t-loss:0.4918, loss-lb:0.1374, loss-ulb:0.1772, weight:2.00, lr:0.0004
[15:41:51.774] iteration:9106  t-loss:0.5158, loss-lb:0.1760, loss-ulb:0.1699, weight:2.00, lr:0.0004
[15:41:52.102] iteration:9107  t-loss:0.3439, loss-lb:0.1519, loss-ulb:0.0960, weight:2.00, lr:0.0004
[15:41:52.433] iteration:9108  t-loss:0.5931, loss-lb:0.1816, loss-ulb:0.2057, weight:2.00, lr:0.0004
[15:41:52.762] iteration:9109  t-loss:0.3033, loss-lb:0.1836, loss-ulb:0.0598, weight:2.00, lr:0.0004
[15:41:53.093] iteration:9110  t-loss:0.5044, loss-lb:0.2201, loss-ulb:0.1421, weight:2.00, lr:0.0004
[15:41:53.422] iteration:9111  t-loss:0.4834, loss-lb:0.2056, loss-ulb:0.1389, weight:2.00, lr:0.0004
[15:41:53.752] iteration:9112  t-loss:0.3908, loss-lb:0.3167, loss-ulb:0.0370, weight:2.00, lr:0.0004
[15:41:54.083] iteration:9113  t-loss:0.6283, loss-lb:0.3215, loss-ulb:0.1534, weight:2.00, lr:0.0004
[15:41:54.411] iteration:9114  t-loss:0.6461, loss-lb:0.1875, loss-ulb:0.2293, weight:2.00, lr:0.0004
[15:41:54.739] iteration:9115  t-loss:0.4060, loss-lb:0.2698, loss-ulb:0.0681, weight:2.00, lr:0.0004
[15:41:55.066] iteration:9116  t-loss:0.6007, loss-lb:0.1909, loss-ulb:0.2049, weight:2.00, lr:0.0004
[15:41:55.394] iteration:9117  t-loss:0.2967, loss-lb:0.1410, loss-ulb:0.0779, weight:2.00, lr:0.0004
[15:41:55.721] iteration:9118  t-loss:0.2799, loss-lb:0.2145, loss-ulb:0.0327, weight:2.00, lr:0.0004
[15:41:56.047] iteration:9119  t-loss:0.4222, loss-lb:0.3722, loss-ulb:0.0250, weight:2.00, lr:0.0004
[15:41:56.373] iteration:9120  t-loss:0.7002, loss-lb:0.2831, loss-ulb:0.2086, weight:2.00, lr:0.0004
[15:41:56.697] iteration:9121  t-loss:0.3706, loss-lb:0.1373, loss-ulb:0.1167, weight:2.00, lr:0.0004
[15:41:57.023] iteration:9122  t-loss:0.4892, loss-lb:0.2692, loss-ulb:0.1100, weight:2.00, lr:0.0004
[15:41:57.352] iteration:9123  t-loss:0.2280, loss-lb:0.1585, loss-ulb:0.0347, weight:2.00, lr:0.0004
[15:41:57.688] iteration:9124  t-loss:0.6562, loss-lb:0.2553, loss-ulb:0.2005, weight:2.00, lr:0.0004
[15:41:58.026] iteration:9125  t-loss:0.5254, loss-lb:0.3068, loss-ulb:0.1093, weight:2.00, lr:0.0004
[15:43:37.146] iteration 9125 : dice_score: 0.841283 best_dice: 0.847500
[15:43:37.146]  <<Test>> - Ep:364  - Dice-S/T:84.65/84.13, Best-S:84.91, Best-T:84.75
[15:43:37.146]           - AvgLoss(lb/ulb/all):0.22/0.12/0.47
[15:43:38.226] iteration:9126  t-loss:0.4059, loss-lb:0.1363, loss-ulb:0.1348, weight:2.00, lr:0.0004
[15:43:38.571] iteration:9127  t-loss:0.5770, loss-lb:0.1812, loss-ulb:0.1979, weight:2.00, lr:0.0004
[15:43:38.908] iteration:9128  t-loss:0.3222, loss-lb:0.2454, loss-ulb:0.0384, weight:2.00, lr:0.0004
[15:43:39.236] iteration:9129  t-loss:0.2186, loss-lb:0.1325, loss-ulb:0.0430, weight:2.00, lr:0.0004
[15:43:39.567] iteration:9130  t-loss:0.6295, loss-lb:0.3735, loss-ulb:0.1280, weight:2.00, lr:0.0004
[15:43:39.897] iteration:9131  t-loss:0.3795, loss-lb:0.1678, loss-ulb:0.1059, weight:2.00, lr:0.0004
[15:43:40.227] iteration:9132  t-loss:0.4844, loss-lb:0.2324, loss-ulb:0.1260, weight:2.00, lr:0.0004
[15:43:40.554] iteration:9133  t-loss:0.3079, loss-lb:0.1509, loss-ulb:0.0785, weight:2.00, lr:0.0004
[15:43:40.883] iteration:9134  t-loss:0.3911, loss-lb:0.2707, loss-ulb:0.0602, weight:2.00, lr:0.0004
[15:43:41.211] iteration:9135  t-loss:0.4112, loss-lb:0.1569, loss-ulb:0.1271, weight:2.00, lr:0.0004
[15:43:41.541] iteration:9136  t-loss:0.3638, loss-lb:0.1360, loss-ulb:0.1139, weight:2.00, lr:0.0004
[15:43:41.872] iteration:9137  t-loss:0.4545, loss-lb:0.2491, loss-ulb:0.1027, weight:2.00, lr:0.0004
[15:43:42.203] iteration:9138  t-loss:0.3423, loss-lb:0.1906, loss-ulb:0.0758, weight:2.00, lr:0.0004
[15:43:42.533] iteration:9139  t-loss:0.5663, loss-lb:0.2672, loss-ulb:0.1495, weight:2.00, lr:0.0004
[15:43:42.865] iteration:9140  t-loss:0.4172, loss-lb:0.2778, loss-ulb:0.0697, weight:2.00, lr:0.0004
[15:43:43.197] iteration:9141  t-loss:0.5491, loss-lb:0.3191, loss-ulb:0.1150, weight:2.00, lr:0.0004
[15:43:43.527] iteration:9142  t-loss:0.3640, loss-lb:0.3156, loss-ulb:0.0242, weight:2.00, lr:0.0004
[15:43:43.855] iteration:9143  t-loss:0.3246, loss-lb:0.1153, loss-ulb:0.1047, weight:2.00, lr:0.0004
[15:43:44.184] iteration:9144  t-loss:0.6665, loss-lb:0.4125, loss-ulb:0.1270, weight:2.00, lr:0.0004
[15:43:44.510] iteration:9145  t-loss:0.3763, loss-lb:0.2186, loss-ulb:0.0788, weight:2.00, lr:0.0004
[15:43:44.835] iteration:9146  t-loss:0.2201, loss-lb:0.1664, loss-ulb:0.0269, weight:2.00, lr:0.0004
[15:43:45.160] iteration:9147  t-loss:0.4753, loss-lb:0.1429, loss-ulb:0.1662, weight:2.00, lr:0.0004
[15:43:45.488] iteration:9148  t-loss:0.5595, loss-lb:0.3936, loss-ulb:0.0830, weight:2.00, lr:0.0004
[15:43:45.815] iteration:9149  t-loss:0.3906, loss-lb:0.2308, loss-ulb:0.0799, weight:2.00, lr:0.0004
[15:43:46.140] iteration:9150  t-loss:0.2028, loss-lb:0.1430, loss-ulb:0.0299, weight:2.00, lr:0.0004
[15:43:47.422] iteration:9151  t-loss:0.4601, loss-lb:0.2507, loss-ulb:0.1047, weight:2.00, lr:0.0004
[15:43:47.766] iteration:9152  t-loss:0.4443, loss-lb:0.2030, loss-ulb:0.1206, weight:2.00, lr:0.0004
[15:43:48.110] iteration:9153  t-loss:1.1633, loss-lb:0.2599, loss-ulb:0.4517, weight:2.00, lr:0.0004
[15:43:48.445] iteration:9154  t-loss:0.4606, loss-lb:0.2716, loss-ulb:0.0945, weight:2.00, lr:0.0004
[15:43:48.775] iteration:9155  t-loss:0.4738, loss-lb:0.2164, loss-ulb:0.1287, weight:2.00, lr:0.0004
[15:43:49.104] iteration:9156  t-loss:0.3403, loss-lb:0.1942, loss-ulb:0.0731, weight:2.00, lr:0.0004
[15:43:49.433] iteration:9157  t-loss:0.6907, loss-lb:0.3237, loss-ulb:0.1835, weight:2.00, lr:0.0004
[15:43:49.763] iteration:9158  t-loss:0.7220, loss-lb:0.2223, loss-ulb:0.2499, weight:2.00, lr:0.0004
[15:43:50.091] iteration:9159  t-loss:0.3941, loss-lb:0.1475, loss-ulb:0.1233, weight:2.00, lr:0.0004
[15:43:50.418] iteration:9160  t-loss:0.2547, loss-lb:0.1926, loss-ulb:0.0310, weight:2.00, lr:0.0004
[15:43:50.741] iteration:9161  t-loss:0.4691, loss-lb:0.1628, loss-ulb:0.1531, weight:2.00, lr:0.0004
[15:43:51.069] iteration:9162  t-loss:0.4042, loss-lb:0.3427, loss-ulb:0.0308, weight:2.00, lr:0.0004
[15:43:51.399] iteration:9163  t-loss:0.4701, loss-lb:0.1998, loss-ulb:0.1351, weight:2.00, lr:0.0004
[15:43:51.727] iteration:9164  t-loss:0.3288, loss-lb:0.1820, loss-ulb:0.0734, weight:2.00, lr:0.0004
[15:43:52.056] iteration:9165  t-loss:0.3008, loss-lb:0.2536, loss-ulb:0.0236, weight:2.00, lr:0.0004
[15:43:52.384] iteration:9166  t-loss:0.4493, loss-lb:0.3850, loss-ulb:0.0322, weight:2.00, lr:0.0004
[15:43:52.713] iteration:9167  t-loss:0.3850, loss-lb:0.2590, loss-ulb:0.0630, weight:2.00, lr:0.0004
[15:43:53.042] iteration:9168  t-loss:0.4569, loss-lb:0.1655, loss-ulb:0.1457, weight:2.00, lr:0.0004
[15:43:53.370] iteration:9169  t-loss:0.5671, loss-lb:0.1892, loss-ulb:0.1889, weight:2.00, lr:0.0004
[15:43:53.695] iteration:9170  t-loss:0.5196, loss-lb:0.2259, loss-ulb:0.1469, weight:2.00, lr:0.0004
[15:43:54.021] iteration:9171  t-loss:0.5403, loss-lb:0.2649, loss-ulb:0.1377, weight:2.00, lr:0.0004
[15:43:54.348] iteration:9172  t-loss:0.3915, loss-lb:0.2656, loss-ulb:0.0630, weight:2.00, lr:0.0004
[15:43:54.674] iteration:9173  t-loss:0.3363, loss-lb:0.1494, loss-ulb:0.0934, weight:2.00, lr:0.0004
[15:43:54.999] iteration:9174  t-loss:0.2453, loss-lb:0.1907, loss-ulb:0.0273, weight:2.00, lr:0.0004
[15:43:55.326] iteration:9175  t-loss:0.3871, loss-lb:0.2560, loss-ulb:0.0655, weight:2.00, lr:0.0004
[15:43:56.370] iteration:9176  t-loss:0.4075, loss-lb:0.1504, loss-ulb:0.1286, weight:2.00, lr:0.0004
[15:43:56.712] iteration:9177  t-loss:0.7193, loss-lb:0.3860, loss-ulb:0.1667, weight:2.00, lr:0.0004
[15:43:57.044] iteration:9178  t-loss:0.2544, loss-lb:0.1267, loss-ulb:0.0638, weight:2.00, lr:0.0004
[15:43:57.374] iteration:9179  t-loss:0.2753, loss-lb:0.2017, loss-ulb:0.0368, weight:2.00, lr:0.0004
[15:43:57.710] iteration:9180  t-loss:0.1702, loss-lb:0.1201, loss-ulb:0.0251, weight:2.00, lr:0.0004
[15:43:58.048] iteration:9181  t-loss:0.4423, loss-lb:0.1575, loss-ulb:0.1424, weight:2.00, lr:0.0004
[15:43:58.383] iteration:9182  t-loss:0.2623, loss-lb:0.2103, loss-ulb:0.0260, weight:2.00, lr:0.0004
[15:43:58.713] iteration:9183  t-loss:0.3542, loss-lb:0.1764, loss-ulb:0.0889, weight:2.00, lr:0.0004
[15:43:59.040] iteration:9184  t-loss:0.2431, loss-lb:0.1216, loss-ulb:0.0608, weight:2.00, lr:0.0004
[15:43:59.372] iteration:9185  t-loss:0.5638, loss-lb:0.1746, loss-ulb:0.1946, weight:2.00, lr:0.0004
[15:43:59.700] iteration:9186  t-loss:0.3925, loss-lb:0.2638, loss-ulb:0.0644, weight:2.00, lr:0.0004
[15:44:00.028] iteration:9187  t-loss:0.2546, loss-lb:0.1377, loss-ulb:0.0584, weight:2.00, lr:0.0004
[15:44:00.358] iteration:9188  t-loss:0.6137, loss-lb:0.1623, loss-ulb:0.2257, weight:2.00, lr:0.0004
[15:44:00.691] iteration:9189  t-loss:0.4420, loss-lb:0.2564, loss-ulb:0.0928, weight:2.00, lr:0.0004
[15:44:01.021] iteration:9190  t-loss:0.4478, loss-lb:0.2009, loss-ulb:0.1235, weight:2.00, lr:0.0004
[15:44:01.352] iteration:9191  t-loss:0.6000, loss-lb:0.5233, loss-ulb:0.0384, weight:2.00, lr:0.0004
[15:44:01.680] iteration:9192  t-loss:0.1994, loss-lb:0.1383, loss-ulb:0.0306, weight:2.00, lr:0.0004
[15:44:02.010] iteration:9193  t-loss:0.5082, loss-lb:0.2142, loss-ulb:0.1470, weight:2.00, lr:0.0004
[15:44:02.338] iteration:9194  t-loss:0.4706, loss-lb:0.2431, loss-ulb:0.1138, weight:2.00, lr:0.0004
[15:44:02.666] iteration:9195  t-loss:0.3504, loss-lb:0.2035, loss-ulb:0.0735, weight:2.00, lr:0.0004
[15:44:02.976] iteration:9196  t-loss:0.7117, loss-lb:0.1997, loss-ulb:0.2560, weight:2.00, lr:0.0004
[15:44:03.305] iteration:9197  t-loss:0.5076, loss-lb:0.2518, loss-ulb:0.1279, weight:2.00, lr:0.0004
[15:44:03.634] iteration:9198  t-loss:0.4867, loss-lb:0.3395, loss-ulb:0.0736, weight:2.00, lr:0.0004
[15:44:03.961] iteration:9199  t-loss:0.2753, loss-lb:0.1759, loss-ulb:0.0497, weight:2.00, lr:0.0004
[15:44:04.288] iteration:9200  t-loss:0.2588, loss-lb:0.1774, loss-ulb:0.0407, weight:2.00, lr:0.0004
[15:44:05.458] iteration:9201  t-loss:0.5671, loss-lb:0.3115, loss-ulb:0.1278, weight:2.00, lr:0.0004
[15:44:05.796] iteration:9202  t-loss:0.3892, loss-lb:0.2014, loss-ulb:0.0939, weight:2.00, lr:0.0004
[15:44:06.126] iteration:9203  t-loss:0.3301, loss-lb:0.1651, loss-ulb:0.0825, weight:2.00, lr:0.0004
[15:44:06.451] iteration:9204  t-loss:0.2830, loss-lb:0.1444, loss-ulb:0.0693, weight:2.00, lr:0.0004
[15:44:06.782] iteration:9205  t-loss:0.5660, loss-lb:0.2663, loss-ulb:0.1498, weight:2.00, lr:0.0004
[15:44:07.112] iteration:9206  t-loss:0.4425, loss-lb:0.1941, loss-ulb:0.1242, weight:2.00, lr:0.0004
[15:44:07.449] iteration:9207  t-loss:0.3209, loss-lb:0.2031, loss-ulb:0.0589, weight:2.00, lr:0.0004
[15:44:07.786] iteration:9208  t-loss:0.6423, loss-lb:0.2633, loss-ulb:0.1895, weight:2.00, lr:0.0004
[15:44:08.128] iteration:9209  t-loss:0.3012, loss-lb:0.1846, loss-ulb:0.0583, weight:2.00, lr:0.0004
[15:44:08.462] iteration:9210  t-loss:0.2865, loss-lb:0.2050, loss-ulb:0.0408, weight:2.00, lr:0.0004
[15:44:08.796] iteration:9211  t-loss:0.3783, loss-lb:0.3273, loss-ulb:0.0255, weight:2.00, lr:0.0004
[15:44:09.124] iteration:9212  t-loss:0.3726, loss-lb:0.1664, loss-ulb:0.1031, weight:2.00, lr:0.0004
[15:44:09.453] iteration:9213  t-loss:0.2878, loss-lb:0.2312, loss-ulb:0.0283, weight:2.00, lr:0.0004
[15:44:09.783] iteration:9214  t-loss:0.3416, loss-lb:0.2076, loss-ulb:0.0670, weight:2.00, lr:0.0004
[15:44:10.113] iteration:9215  t-loss:0.3203, loss-lb:0.1753, loss-ulb:0.0725, weight:2.00, lr:0.0004
[15:44:10.445] iteration:9216  t-loss:0.5126, loss-lb:0.3604, loss-ulb:0.0761, weight:2.00, lr:0.0004
[15:44:10.772] iteration:9217  t-loss:0.3451, loss-lb:0.1776, loss-ulb:0.0837, weight:2.00, lr:0.0004
[15:44:11.098] iteration:9218  t-loss:0.1659, loss-lb:0.1312, loss-ulb:0.0173, weight:2.00, lr:0.0004
[15:44:11.424] iteration:9219  t-loss:0.2325, loss-lb:0.1324, loss-ulb:0.0500, weight:2.00, lr:0.0004
[15:44:11.750] iteration:9220  t-loss:0.3211, loss-lb:0.2802, loss-ulb:0.0205, weight:2.00, lr:0.0004
[15:44:12.078] iteration:9221  t-loss:0.2864, loss-lb:0.2280, loss-ulb:0.0292, weight:2.00, lr:0.0004
