[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[01:20:54.565] iteration:14224  t-loss:0.1361, loss-lb:0.0703, loss-ulb:0.0329, weight:2.00, lr:0.0006
[01:20:54.760] iteration:14225  t-loss:0.1367, loss-lb:0.0773, loss-ulb:0.0297, weight:2.00, lr:0.0006
[01:20:54.955] iteration:14226  t-loss:0.1283, loss-lb:0.0698, loss-ulb:0.0293, weight:2.00, lr:0.0006
[01:20:55.150] iteration:14227  t-loss:0.1630, loss-lb:0.0776, loss-ulb:0.0427, weight:2.00, lr:0.0006
[01:20:55.345] iteration:14228  t-loss:0.1325, loss-lb:0.0739, loss-ulb:0.0293, weight:2.00, lr:0.0006
[01:20:55.539] iteration:14229  t-loss:0.1461, loss-lb:0.0729, loss-ulb:0.0366, weight:2.00, lr:0.0006
[01:20:55.734] iteration:14230  t-loss:0.1480, loss-lb:0.0687, loss-ulb:0.0396, weight:2.00, lr:0.0006
[01:20:55.930] iteration:14231  t-loss:0.1393, loss-lb:0.0812, loss-ulb:0.0290, weight:2.00, lr:0.0006
[01:20:56.125] iteration:14232  t-loss:0.1516, loss-lb:0.0761, loss-ulb:0.0377, weight:2.00, lr:0.0006
[01:20:56.320] iteration:14233  t-loss:0.1344, loss-lb:0.0731, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:20:56.514] iteration:14234  t-loss:0.1458, loss-lb:0.0759, loss-ulb:0.0349, weight:2.00, lr:0.0006
[01:20:56.711] iteration:14235  t-loss:0.2009, loss-lb:0.0718, loss-ulb:0.0646, weight:2.00, lr:0.0006
[01:20:56.906] iteration:14236  t-loss:0.1571, loss-lb:0.0825, loss-ulb:0.0373, weight:2.00, lr:0.0006
[01:20:57.102] iteration:14237  t-loss:0.1416, loss-lb:0.0778, loss-ulb:0.0319, weight:2.00, lr:0.0006
[01:20:57.295] iteration:14238  t-loss:0.1346, loss-lb:0.0763, loss-ulb:0.0292, weight:2.00, lr:0.0006
[01:20:57.489] iteration:14239  t-loss:0.2156, loss-lb:0.0734, loss-ulb:0.0711, weight:2.00, lr:0.0006
[01:20:57.682] iteration:14240  t-loss:0.1475, loss-lb:0.0808, loss-ulb:0.0334, weight:2.00, lr:0.0006
[01:20:57.875] iteration:14241  t-loss:0.1295, loss-lb:0.0749, loss-ulb:0.0273, weight:2.00, lr:0.0006
[01:20:58.068] iteration:14242  t-loss:0.1454, loss-lb:0.0721, loss-ulb:0.0366, weight:2.00, lr:0.0006
[01:20:58.261] iteration:14243  t-loss:0.1299, loss-lb:0.0700, loss-ulb:0.0299, weight:2.00, lr:0.0006
[01:20:58.455] iteration:14244  t-loss:0.1408, loss-lb:0.0758, loss-ulb:0.0325, weight:2.00, lr:0.0006
[01:20:58.648] iteration:14245  t-loss:0.1674, loss-lb:0.0777, loss-ulb:0.0448, weight:2.00, lr:0.0006
[01:20:58.841] iteration:14246  t-loss:0.1329, loss-lb:0.0739, loss-ulb:0.0295, weight:2.00, lr:0.0006
[01:20:59.034] iteration:14247  t-loss:0.1357, loss-lb:0.0687, loss-ulb:0.0335, weight:2.00, lr:0.0006
[01:20:59.228] iteration:14248  t-loss:0.1247, loss-lb:0.0741, loss-ulb:0.0253, weight:2.00, lr:0.0006
[01:20:59.421] iteration:14249  t-loss:0.1521, loss-lb:0.0773, loss-ulb:0.0374, weight:2.00, lr:0.0006
[01:20:59.614] iteration:14250  t-loss:0.1903, loss-lb:0.0781, loss-ulb:0.0561, weight:2.00, lr:0.0006
[01:20:59.807] iteration:14251  t-loss:0.1673, loss-lb:0.0771, loss-ulb:0.0451, weight:2.00, lr:0.0006
[01:21:00.005] iteration:14252  t-loss:0.1471, loss-lb:0.0773, loss-ulb:0.0349, weight:2.00, lr:0.0006
[01:21:00.206] iteration:14253  t-loss:0.1584, loss-lb:0.0838, loss-ulb:0.0373, weight:2.00, lr:0.0006
[01:21:00.405] iteration:14254  t-loss:0.1429, loss-lb:0.0793, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:00.616] iteration:14255  t-loss:0.1750, loss-lb:0.0754, loss-ulb:0.0498, weight:2.00, lr:0.0006
[01:21:00.824] iteration:14256  t-loss:0.1487, loss-lb:0.0770, loss-ulb:0.0358, weight:2.00, lr:0.0006
[01:21:01.029] iteration:14257  t-loss:0.1711, loss-lb:0.0783, loss-ulb:0.0464, weight:2.00, lr:0.0006
[01:21:01.231] iteration:14258  t-loss:0.1343, loss-lb:0.0723, loss-ulb:0.0310, weight:2.00, lr:0.0006
[01:21:01.435] iteration:14259  t-loss:0.1407, loss-lb:0.0737, loss-ulb:0.0335, weight:2.00, lr:0.0006
[01:21:01.635] iteration:14260  t-loss:0.1365, loss-lb:0.0700, loss-ulb:0.0333, weight:2.00, lr:0.0006
[01:21:01.835] iteration:14261  t-loss:0.1693, loss-lb:0.0800, loss-ulb:0.0446, weight:2.00, lr:0.0006
[01:21:02.029] iteration:14262  t-loss:0.1497, loss-lb:0.0809, loss-ulb:0.0344, weight:2.00, lr:0.0006
[01:21:02.225] iteration:14263  t-loss:0.1833, loss-lb:0.0926, loss-ulb:0.0454, weight:2.00, lr:0.0006
[01:21:02.419] iteration:14264  t-loss:0.1531, loss-lb:0.0742, loss-ulb:0.0394, weight:2.00, lr:0.0006
[01:21:02.614] iteration:14265  t-loss:0.1520, loss-lb:0.0692, loss-ulb:0.0414, weight:2.00, lr:0.0006
[01:21:02.809] iteration:14266  t-loss:0.1511, loss-lb:0.0763, loss-ulb:0.0374, weight:2.00, lr:0.0006
[01:21:03.005] iteration:14267  t-loss:0.1402, loss-lb:0.0821, loss-ulb:0.0291, weight:2.00, lr:0.0006
[01:21:03.201] iteration:14268  t-loss:0.1465, loss-lb:0.0784, loss-ulb:0.0341, weight:2.00, lr:0.0006
[01:21:03.395] iteration:14269  t-loss:0.2036, loss-lb:0.0758, loss-ulb:0.0639, weight:2.00, lr:0.0006
[01:21:03.590] iteration:14270  t-loss:0.1574, loss-lb:0.0768, loss-ulb:0.0403, weight:2.00, lr:0.0006
[01:21:03.786] iteration:14271  t-loss:0.1550, loss-lb:0.0837, loss-ulb:0.0357, weight:2.00, lr:0.0006
[01:21:03.982] iteration:14272  t-loss:0.1322, loss-lb:0.0693, loss-ulb:0.0314, weight:2.00, lr:0.0006
[01:21:04.176] iteration:14273  t-loss:0.1447, loss-lb:0.0814, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:21:04.373] iteration:14274  t-loss:0.1766, loss-lb:0.0762, loss-ulb:0.0502, weight:2.00, lr:0.0006
[01:21:04.569] iteration:14275  t-loss:0.1377, loss-lb:0.0760, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:21:04.764] iteration:14276  t-loss:0.1305, loss-lb:0.0726, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:21:04.959] iteration:14277  t-loss:0.1825, loss-lb:0.0754, loss-ulb:0.0535, weight:2.00, lr:0.0006
[01:21:05.154] iteration:14278  t-loss:0.1376, loss-lb:0.0742, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:21:05.350] iteration:14279  t-loss:0.1388, loss-lb:0.0754, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:21:05.545] iteration:14280  t-loss:0.1503, loss-lb:0.0786, loss-ulb:0.0358, weight:2.00, lr:0.0006
[01:21:05.740] iteration:14281  t-loss:0.1435, loss-lb:0.0819, loss-ulb:0.0308, weight:2.00, lr:0.0006
[01:21:05.938] iteration:14282  t-loss:0.1485, loss-lb:0.0776, loss-ulb:0.0355, weight:2.00, lr:0.0006
[01:21:06.130] iteration:14283  t-loss:0.1348, loss-lb:0.0799, loss-ulb:0.0275, weight:2.00, lr:0.0006
[01:21:06.326] iteration:14284  t-loss:0.1416, loss-lb:0.0721, loss-ulb:0.0348, weight:2.00, lr:0.0006
[01:21:06.521] iteration:14285  t-loss:0.1389, loss-lb:0.0742, loss-ulb:0.0324, weight:2.00, lr:0.0006
[01:21:06.715] iteration:14286  t-loss:0.1499, loss-lb:0.0733, loss-ulb:0.0383, weight:2.00, lr:0.0006
[01:21:06.908] iteration:14287  t-loss:0.1276, loss-lb:0.0757, loss-ulb:0.0259, weight:2.00, lr:0.0006
[01:21:07.104] iteration:14288  t-loss:0.1430, loss-lb:0.0819, loss-ulb:0.0305, weight:2.00, lr:0.0006
[01:21:07.301] iteration:14289  t-loss:0.1302, loss-lb:0.0732, loss-ulb:0.0285, weight:2.00, lr:0.0006
[01:21:07.495] iteration:14290  t-loss:0.1381, loss-lb:0.0802, loss-ulb:0.0290, weight:2.00, lr:0.0006
[01:21:07.688] iteration:14291  t-loss:0.1368, loss-lb:0.0710, loss-ulb:0.0329, weight:2.00, lr:0.0006
[01:21:07.882] iteration:14292  t-loss:0.1324, loss-lb:0.0698, loss-ulb:0.0313, weight:2.00, lr:0.0006
[01:21:08.074] iteration:14293  t-loss:0.1398, loss-lb:0.0721, loss-ulb:0.0338, weight:2.00, lr:0.0006
[01:21:08.268] iteration:14294  t-loss:0.1526, loss-lb:0.0747, loss-ulb:0.0390, weight:2.00, lr:0.0006
[01:21:08.463] iteration:14295  t-loss:0.1702, loss-lb:0.0773, loss-ulb:0.0465, weight:2.00, lr:0.0006
[01:21:08.656] iteration:14296  t-loss:0.1481, loss-lb:0.0834, loss-ulb:0.0324, weight:2.00, lr:0.0006
[01:21:08.850] iteration:14297  t-loss:0.1525, loss-lb:0.0730, loss-ulb:0.0398, weight:2.00, lr:0.0006
[01:21:09.043] iteration:14298  t-loss:0.1465, loss-lb:0.0688, loss-ulb:0.0388, weight:2.00, lr:0.0006
[01:21:09.236] iteration:14299  t-loss:0.1611, loss-lb:0.0718, loss-ulb:0.0446, weight:2.00, lr:0.0006
[01:21:09.431] iteration:14300  t-loss:0.1319, loss-lb:0.0682, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:09.626] iteration:14301  t-loss:0.1304, loss-lb:0.0703, loss-ulb:0.0301, weight:2.00, lr:0.0006
[01:21:09.819] iteration:14302  t-loss:0.2025, loss-lb:0.0763, loss-ulb:0.0631, weight:2.00, lr:0.0006
[01:21:10.012] iteration:14303  t-loss:0.1322, loss-lb:0.0783, loss-ulb:0.0269, weight:2.00, lr:0.0006
[01:21:10.209] iteration:14304  t-loss:0.1364, loss-lb:0.0741, loss-ulb:0.0311, weight:2.00, lr:0.0006
[01:21:10.404] iteration:14305  t-loss:0.1451, loss-lb:0.0821, loss-ulb:0.0315, weight:2.00, lr:0.0006
[01:21:10.601] iteration:14306  t-loss:0.1428, loss-lb:0.0745, loss-ulb:0.0342, weight:2.00, lr:0.0006
[01:21:10.797] iteration:14307  t-loss:0.1452, loss-lb:0.0741, loss-ulb:0.0356, weight:2.00, lr:0.0006
[01:21:10.991] iteration:14308  t-loss:0.1720, loss-lb:0.0883, loss-ulb:0.0419, weight:2.00, lr:0.0006
[01:21:11.188] iteration:14309  t-loss:0.1302, loss-lb:0.0726, loss-ulb:0.0288, weight:2.00, lr:0.0006
[01:21:11.383] iteration:14310  t-loss:0.2364, loss-lb:0.0710, loss-ulb:0.0827, weight:2.00, lr:0.0006
[01:21:11.577] iteration:14311  t-loss:0.1395, loss-lb:0.0683, loss-ulb:0.0356, weight:2.00, lr:0.0006
[01:21:11.770] iteration:14312  t-loss:0.1440, loss-lb:0.0769, loss-ulb:0.0336, weight:2.00, lr:0.0006
[01:21:11.962] iteration:14313  t-loss:0.1435, loss-lb:0.0757, loss-ulb:0.0339, weight:2.00, lr:0.0006
[01:21:12.157] iteration:14314  t-loss:0.1566, loss-lb:0.0771, loss-ulb:0.0398, weight:2.00, lr:0.0006
[01:21:12.350] iteration:14315  t-loss:0.1453, loss-lb:0.0789, loss-ulb:0.0332, weight:2.00, lr:0.0006
[01:21:12.543] iteration:14316  t-loss:0.1360, loss-lb:0.0719, loss-ulb:0.0321, weight:2.00, lr:0.0006
[01:21:12.736] iteration:14317  t-loss:0.1288, loss-lb:0.0732, loss-ulb:0.0278, weight:2.00, lr:0.0006
[01:21:23.397]  <<Test>> - Ep:138  - mean_dice/mean_h95 - S:89.53/1.42, Best-S:89.98, T:89.47/1.41, Best-T:89.67
[01:21:23.397]           - AvgLoss(lb/ulb/all):0.0757/0.0379/0.1503
[01:21:23.981] iteration:14318  t-loss:0.2024, loss-lb:0.0727, loss-ulb:0.0649, weight:2.00, lr:0.0006
[01:21:24.181] iteration:14319  t-loss:0.1949, loss-lb:0.0743, loss-ulb:0.0603, weight:2.00, lr:0.0006
[01:21:24.376] iteration:14320  t-loss:0.1327, loss-lb:0.0685, loss-ulb:0.0321, weight:2.00, lr:0.0006
[01:21:24.573] iteration:14321  t-loss:0.1324, loss-lb:0.0802, loss-ulb:0.0261, weight:2.00, lr:0.0006
[01:21:24.769] iteration:14322  t-loss:0.1446, loss-lb:0.0809, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:24.964] iteration:14323  t-loss:0.1462, loss-lb:0.0799, loss-ulb:0.0332, weight:2.00, lr:0.0006
[01:21:25.160] iteration:14324  t-loss:0.1519, loss-lb:0.0720, loss-ulb:0.0399, weight:2.00, lr:0.0006
[01:21:25.356] iteration:14325  t-loss:0.1422, loss-lb:0.0748, loss-ulb:0.0337, weight:2.00, lr:0.0006
[01:21:25.552] iteration:14326  t-loss:0.1446, loss-lb:0.0727, loss-ulb:0.0360, weight:2.00, lr:0.0006
[01:21:25.747] iteration:14327  t-loss:0.1364, loss-lb:0.0770, loss-ulb:0.0297, weight:2.00, lr:0.0006
[01:21:25.945] iteration:14328  t-loss:0.1367, loss-lb:0.0797, loss-ulb:0.0285, weight:2.00, lr:0.0006
[01:21:26.141] iteration:14329  t-loss:0.1343, loss-lb:0.0736, loss-ulb:0.0304, weight:2.00, lr:0.0006
[01:21:26.337] iteration:14330  t-loss:0.1306, loss-lb:0.0723, loss-ulb:0.0291, weight:2.00, lr:0.0006
[01:21:26.532] iteration:14331  t-loss:0.1336, loss-lb:0.0708, loss-ulb:0.0314, weight:2.00, lr:0.0006
[01:21:26.728] iteration:14332  t-loss:0.1373, loss-lb:0.0700, loss-ulb:0.0337, weight:2.00, lr:0.0006
[01:21:26.923] iteration:14333  t-loss:0.1347, loss-lb:0.0768, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:21:27.120] iteration:14334  t-loss:0.1799, loss-lb:0.0824, loss-ulb:0.0487, weight:2.00, lr:0.0006
[01:21:27.315] iteration:14335  t-loss:0.1417, loss-lb:0.0725, loss-ulb:0.0346, weight:2.00, lr:0.0006
[01:21:27.512] iteration:14336  t-loss:0.1528, loss-lb:0.0764, loss-ulb:0.0382, weight:2.00, lr:0.0006
[01:21:27.708] iteration:14337  t-loss:0.1623, loss-lb:0.0807, loss-ulb:0.0408, weight:2.00, lr:0.0006
[01:21:27.903] iteration:14338  t-loss:0.1859, loss-lb:0.0775, loss-ulb:0.0542, weight:2.00, lr:0.0006
[01:21:28.099] iteration:14339  t-loss:0.1554, loss-lb:0.0774, loss-ulb:0.0390, weight:2.00, lr:0.0006
[01:21:28.295] iteration:14340  t-loss:0.1463, loss-lb:0.0740, loss-ulb:0.0362, weight:2.00, lr:0.0006
[01:21:28.492] iteration:14341  t-loss:0.1483, loss-lb:0.0716, loss-ulb:0.0384, weight:2.00, lr:0.0006
[01:21:28.686] iteration:14342  t-loss:0.1418, loss-lb:0.0810, loss-ulb:0.0304, weight:2.00, lr:0.0006
[01:21:28.881] iteration:14343  t-loss:0.1273, loss-lb:0.0707, loss-ulb:0.0283, weight:2.00, lr:0.0006
[01:21:29.077] iteration:14344  t-loss:0.1574, loss-lb:0.0723, loss-ulb:0.0426, weight:2.00, lr:0.0006
[01:21:29.274] iteration:14345  t-loss:0.2233, loss-lb:0.0782, loss-ulb:0.0726, weight:2.00, lr:0.0006
[01:21:29.469] iteration:14346  t-loss:0.1446, loss-lb:0.0810, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:29.664] iteration:14347  t-loss:0.1340, loss-lb:0.0739, loss-ulb:0.0300, weight:2.00, lr:0.0006
[01:21:29.859] iteration:14348  t-loss:0.1331, loss-lb:0.0764, loss-ulb:0.0283, weight:2.00, lr:0.0006
[01:21:30.057] iteration:14349  t-loss:0.1730, loss-lb:0.0811, loss-ulb:0.0459, weight:2.00, lr:0.0006
[01:21:30.252] iteration:14350  t-loss:0.1494, loss-lb:0.0700, loss-ulb:0.0397, weight:2.00, lr:0.0006
[01:21:30.448] iteration:14351  t-loss:0.1315, loss-lb:0.0701, loss-ulb:0.0307, weight:2.00, lr:0.0006
[01:21:30.643] iteration:14352  t-loss:0.1309, loss-lb:0.0737, loss-ulb:0.0286, weight:2.00, lr:0.0006
[01:21:30.838] iteration:14353  t-loss:0.1369, loss-lb:0.0741, loss-ulb:0.0314, weight:2.00, lr:0.0006
[01:21:31.032] iteration:14354  t-loss:0.1310, loss-lb:0.0730, loss-ulb:0.0290, weight:2.00, lr:0.0006
[01:21:31.226] iteration:14355  t-loss:0.1371, loss-lb:0.0737, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:21:31.421] iteration:14356  t-loss:0.1437, loss-lb:0.0765, loss-ulb:0.0336, weight:2.00, lr:0.0006
[01:21:31.616] iteration:14357  t-loss:0.1314, loss-lb:0.0726, loss-ulb:0.0294, weight:2.00, lr:0.0006
[01:21:31.812] iteration:14358  t-loss:0.1306, loss-lb:0.0715, loss-ulb:0.0296, weight:2.00, lr:0.0006
[01:21:32.007] iteration:14359  t-loss:0.1400, loss-lb:0.0782, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:21:32.202] iteration:14360  t-loss:0.1747, loss-lb:0.0790, loss-ulb:0.0479, weight:2.00, lr:0.0006
[01:21:32.399] iteration:14361  t-loss:0.1411, loss-lb:0.0708, loss-ulb:0.0352, weight:2.00, lr:0.0006
[01:21:32.596] iteration:14362  t-loss:0.1878, loss-lb:0.0728, loss-ulb:0.0575, weight:2.00, lr:0.0006
[01:21:32.790] iteration:14363  t-loss:0.1289, loss-lb:0.0711, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:21:32.985] iteration:14364  t-loss:0.1411, loss-lb:0.0729, loss-ulb:0.0341, weight:2.00, lr:0.0006
[01:21:33.180] iteration:14365  t-loss:0.1476, loss-lb:0.0777, loss-ulb:0.0349, weight:2.00, lr:0.0006
[01:21:33.376] iteration:14366  t-loss:0.1508, loss-lb:0.0737, loss-ulb:0.0386, weight:2.00, lr:0.0006
[01:21:33.572] iteration:14367  t-loss:0.2236, loss-lb:0.0744, loss-ulb:0.0746, weight:2.00, lr:0.0006
[01:21:33.767] iteration:14368  t-loss:0.1575, loss-lb:0.0715, loss-ulb:0.0430, weight:2.00, lr:0.0006
[01:21:33.962] iteration:14369  t-loss:0.1831, loss-lb:0.0765, loss-ulb:0.0533, weight:2.00, lr:0.0006
[01:21:34.158] iteration:14370  t-loss:0.1701, loss-lb:0.0798, loss-ulb:0.0452, weight:2.00, lr:0.0006
[01:21:34.354] iteration:14371  t-loss:0.1625, loss-lb:0.0723, loss-ulb:0.0451, weight:2.00, lr:0.0006
[01:21:34.549] iteration:14372  t-loss:0.1361, loss-lb:0.0738, loss-ulb:0.0312, weight:2.00, lr:0.0006
[01:21:34.744] iteration:14373  t-loss:0.1444, loss-lb:0.0748, loss-ulb:0.0348, weight:2.00, lr:0.0006
[01:21:34.940] iteration:14374  t-loss:0.1725, loss-lb:0.0825, loss-ulb:0.0450, weight:2.00, lr:0.0006
[01:21:35.138] iteration:14375  t-loss:0.1613, loss-lb:0.0705, loss-ulb:0.0454, weight:2.00, lr:0.0006
[01:21:35.334] iteration:14376  t-loss:0.1845, loss-lb:0.0766, loss-ulb:0.0539, weight:2.00, lr:0.0006
[01:21:35.530] iteration:14377  t-loss:0.1245, loss-lb:0.0735, loss-ulb:0.0255, weight:2.00, lr:0.0006
[01:21:35.726] iteration:14378  t-loss:0.2227, loss-lb:0.0748, loss-ulb:0.0740, weight:2.00, lr:0.0006
[01:21:35.922] iteration:14379  t-loss:0.1387, loss-lb:0.0721, loss-ulb:0.0333, weight:2.00, lr:0.0006
[01:21:36.117] iteration:14380  t-loss:0.2529, loss-lb:0.0747, loss-ulb:0.0891, weight:2.00, lr:0.0006
[01:21:36.312] iteration:14381  t-loss:0.1250, loss-lb:0.0721, loss-ulb:0.0265, weight:2.00, lr:0.0006
[01:21:36.507] iteration:14382  t-loss:0.1648, loss-lb:0.0812, loss-ulb:0.0418, weight:2.00, lr:0.0006
[01:21:36.702] iteration:14383  t-loss:0.1439, loss-lb:0.0803, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:36.898] iteration:14384  t-loss:0.1275, loss-lb:0.0737, loss-ulb:0.0269, weight:2.00, lr:0.0006
[01:21:37.094] iteration:14385  t-loss:0.1691, loss-lb:0.0697, loss-ulb:0.0497, weight:2.00, lr:0.0006
[01:21:37.288] iteration:14386  t-loss:0.1424, loss-lb:0.0849, loss-ulb:0.0288, weight:2.00, lr:0.0006
[01:21:37.482] iteration:14387  t-loss:0.1272, loss-lb:0.0725, loss-ulb:0.0274, weight:2.00, lr:0.0006
[01:21:37.678] iteration:14388  t-loss:0.1367, loss-lb:0.0741, loss-ulb:0.0313, weight:2.00, lr:0.0006
[01:21:37.874] iteration:14389  t-loss:0.1348, loss-lb:0.0736, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:21:38.069] iteration:14390  t-loss:0.1403, loss-lb:0.0765, loss-ulb:0.0319, weight:2.00, lr:0.0006
[01:21:38.264] iteration:14391  t-loss:0.1446, loss-lb:0.0798, loss-ulb:0.0324, weight:2.00, lr:0.0006
[01:21:38.459] iteration:14392  t-loss:0.1310, loss-lb:0.0777, loss-ulb:0.0267, weight:2.00, lr:0.0006
[01:21:38.655] iteration:14393  t-loss:0.1430, loss-lb:0.0730, loss-ulb:0.0350, weight:2.00, lr:0.0006
[01:21:38.851] iteration:14394  t-loss:0.1522, loss-lb:0.0756, loss-ulb:0.0383, weight:2.00, lr:0.0006
[01:21:39.047] iteration:14395  t-loss:0.1325, loss-lb:0.0740, loss-ulb:0.0293, weight:2.00, lr:0.0006
[01:21:39.242] iteration:14396  t-loss:0.1271, loss-lb:0.0724, loss-ulb:0.0273, weight:2.00, lr:0.0006
[01:21:39.438] iteration:14397  t-loss:0.1411, loss-lb:0.0735, loss-ulb:0.0338, weight:2.00, lr:0.0006
[01:21:39.633] iteration:14398  t-loss:0.1243, loss-lb:0.0689, loss-ulb:0.0277, weight:2.00, lr:0.0006
[01:21:39.828] iteration:14399  t-loss:0.1995, loss-lb:0.0745, loss-ulb:0.0625, weight:2.00, lr:0.0006
[01:21:40.024] iteration:14400  t-loss:0.1524, loss-lb:0.0818, loss-ulb:0.0353, weight:2.00, lr:0.0006
[01:21:40.222] iteration:14401  t-loss:0.1364, loss-lb:0.0718, loss-ulb:0.0323, weight:2.00, lr:0.0006
[01:21:40.417] iteration:14402  t-loss:0.1344, loss-lb:0.0676, loss-ulb:0.0334, weight:2.00, lr:0.0006
[01:21:40.613] iteration:14403  t-loss:0.1470, loss-lb:0.0650, loss-ulb:0.0410, weight:2.00, lr:0.0006
[01:21:40.812] iteration:14404  t-loss:0.1597, loss-lb:0.0782, loss-ulb:0.0408, weight:2.00, lr:0.0006
[01:21:41.008] iteration:14405  t-loss:0.1327, loss-lb:0.0691, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:21:41.204] iteration:14406  t-loss:0.1511, loss-lb:0.0889, loss-ulb:0.0311, weight:2.00, lr:0.0006
[01:21:41.399] iteration:14407  t-loss:0.1356, loss-lb:0.0731, loss-ulb:0.0312, weight:2.00, lr:0.0006
[01:21:41.593] iteration:14408  t-loss:0.1386, loss-lb:0.0742, loss-ulb:0.0322, weight:2.00, lr:0.0006
[01:21:41.789] iteration:14409  t-loss:0.1643, loss-lb:0.0748, loss-ulb:0.0448, weight:2.00, lr:0.0006
[01:21:41.983] iteration:14410  t-loss:0.1381, loss-lb:0.0775, loss-ulb:0.0303, weight:2.00, lr:0.0006
[01:21:42.178] iteration:14411  t-loss:0.1594, loss-lb:0.0771, loss-ulb:0.0412, weight:2.00, lr:0.0006
[01:21:42.375] iteration:14412  t-loss:0.1451, loss-lb:0.0732, loss-ulb:0.0359, weight:2.00, lr:0.0006
[01:21:42.569] iteration:14413  t-loss:0.1400, loss-lb:0.0813, loss-ulb:0.0293, weight:2.00, lr:0.0006
[01:21:42.762] iteration:14414  t-loss:0.1407, loss-lb:0.0665, loss-ulb:0.0371, weight:2.00, lr:0.0006
[01:21:42.957] iteration:14415  t-loss:0.1241, loss-lb:0.0679, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:21:43.149] iteration:14416  t-loss:0.1395, loss-lb:0.0777, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:21:43.342] iteration:14417  t-loss:0.1368, loss-lb:0.0789, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:21:43.538] iteration:14418  t-loss:0.1307, loss-lb:0.0734, loss-ulb:0.0287, weight:2.00, lr:0.0006
[01:21:43.732] iteration:14419  t-loss:0.1309, loss-lb:0.0702, loss-ulb:0.0304, weight:2.00, lr:0.0006
[01:21:43.925] iteration:14420  t-loss:0.1262, loss-lb:0.0664, loss-ulb:0.0299, weight:2.00, lr:0.0006
[01:21:44.571] iteration:14421  t-loss:0.1317, loss-lb:0.0756, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:21:44.771] iteration:14422  t-loss:0.1415, loss-lb:0.0743, loss-ulb:0.0336, weight:2.00, lr:0.0006
[01:21:44.966] iteration:14423  t-loss:0.1388, loss-lb:0.0691, loss-ulb:0.0349, weight:2.00, lr:0.0006
[01:21:45.163] iteration:14424  t-loss:0.2022, loss-lb:0.1145, loss-ulb:0.0439, weight:2.00, lr:0.0006
[01:21:45.357] iteration:14425  t-loss:0.1396, loss-lb:0.0803, loss-ulb:0.0297, weight:2.00, lr:0.0006
[01:21:45.553] iteration:14426  t-loss:0.1748, loss-lb:0.0762, loss-ulb:0.0493, weight:2.00, lr:0.0006
[01:21:45.749] iteration:14427  t-loss:0.1485, loss-lb:0.0830, loss-ulb:0.0328, weight:2.00, lr:0.0006
[01:21:45.945] iteration:14428  t-loss:0.1389, loss-lb:0.0710, loss-ulb:0.0340, weight:2.00, lr:0.0006
[01:21:46.141] iteration:14429  t-loss:0.1606, loss-lb:0.0779, loss-ulb:0.0413, weight:2.00, lr:0.0006
[01:21:46.337] iteration:14430  t-loss:0.3228, loss-lb:0.0677, loss-ulb:0.1275, weight:2.00, lr:0.0006
[01:21:46.532] iteration:14431  t-loss:0.1559, loss-lb:0.0819, loss-ulb:0.0370, weight:2.00, lr:0.0006
[01:21:46.729] iteration:14432  t-loss:0.1509, loss-lb:0.0898, loss-ulb:0.0305, weight:2.00, lr:0.0006
